0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Cxcl12,Csf3r,Apoa1,Lyz2,Tgfbi,Thy1,Cd55,Spp1,Clu,Clu,Gm2a,Apob,Igfbp1,Vwf,Sqstm1,Ighm,H19,Knstrn,Fscn1
Lrp1,Cxcr2,C3,Fyb,Cxcl12,Lat,Egfl7,Mmp7,Mmp7,Spp1,Vim,Fgb,Gcgr,Fabp4,Apoa4,Igkc,Igf2,Slc16a1,Ccr7
Col1a2,Cd300lf,Apoa4,Csf1r,Apoa1,Il2rb,Eng,Clu,Rgs5,Mmp7,Ciita,Fgg,G6pc,Eng,Ctsl,Syk,Pzp,Plg,Cxcl16
Tgfbi,Lyz2,Arg1,Axl,Apoa4,Gimap4,Fcgr2b,Fgfr3,Epcam,Fgfr3,Il10ra,Apoa1,Plk3,Egfl7,Igfbp1,Cd79b,Serpinc1,Mki67,Selplg
Col6a3,Sorl1,Apob,Grn,Prelp,Ptprc,Adgrf5,Cp,Cxcl16,Pigr,Itgb7,Mettl7b,Nlrp6,Pecam1,Plin2,Spib,C3,Fgg,Relb
Prelp,Tgfbi,Acox1,Lrp1,Gdf10,Dock2,Flt4,Dcdc2a,Cdh1,Cp,Msn,Igfbp1,Lpin2,Jam2,Gstp1,Cd79a,Ehhadh,Fgb,Cd83
Lum,Selplg,Fgg,Aif1,Cyp2e1,Il7r,Maf,Pigr,Cd14,Dcdc2a,Mcl1,Fga,Egfr,Cd55,Gpt2,Dock2,Cyp2a5,Fga,Marcksl1
Gdf10,Mmp9,Fgb,Sirpa,Lrp1,Fyb,Il6st,Pkhd1,Spp1,Pkhd1,Cd72,Serpinc1,Mfsd2a,Rspo3,Hspa9,Ighd,Plg,Apob,Map4k4
Vim,Syk,Cps1,Pltp,Cyp3a11,Lck,Plxnc1,Sox9,Cd24a,Epcam,Selplg,Pzp,Slc25a22,Adgrf5,Adamts1,Apobec3,Apcs,Apoa1,Jak2
C4b,Cxcr4,Pzp,Mafb,Cfh,Pdcd4,Kdr,Epcam,Dsg2,Cdh1,Ddit4,Plg,Hc,Cdh5,Gcgr,Sell,Serpinf2,Serpina3n,Bcl2a1a
Col14a1,Ccr1,Serpinc1,Il10ra,Lum,Itgal,Col13a1,Cdh1,Cxcl5,Sox9,Grk2,Cps1,Lepr,Il6st,Gsta1,Irf8,C4bp,Igfbp1,Nr4a3
Tbx20,Mxd1,Fga,Syk,Col1a2,Ifngr1,Cdh5,Dsg2,Cxadr,Dsg2,Gnai2,Acox1,Fgg,Plvap,Ikbkg,Cd37,Lpl,Cenpa,Itga4
