,Hepatocytes,Biliary/ductular,Hepatic stellate cells,Low_quality,LSECs,Kupffer cells,T/NK cells,DC,vSMCs,B-cells,Proliferating,Central venous LSECs,Mesothelial cells,_n,Unknown,Inflammatory macs,Portal endothelial cells
7361 sbr 2wk,41.97,2.256,6.057,8.784,11.572,6.622,1.92,2.449,0.0,0.194,2.226,0.65,0.0,193983.0,7.92,7.38,0.0
7450 sbr 10wk,33.413,8.747,9.597,12.628,14.005,12.343,2.98,0.372,0.0,0.871,3.96,0.0,1.084,93197.0,0.0,0.0,0.0
7259 sbr 26wk,23.631,25.752,11.869,8.996,10.176,10.372,4.951,2.172,0.0,0.606,0.529,0.0,0.0,127386.0,0.946,0.0,0.0
7239 sbr 52wk,32.664,20.068,10.404,9.603,9.158,8.169,2.718,2.44,2.004,1.092,0.831,0.793,0.056,83392.0,0.0,0.0,0.0
7435 sham 10wk,51.632,2.584,6.764,12.151,7.224,7.3,1.575,0.0,2.067,0.827,0.379,0.664,0.0,172218.0,6.691,0.143,0.0
7250 sham 26wk,51.31,2.935,7.141,7.865,14.721,8.1,1.671,0.0,2.924,0.444,0.235,1.029,0.246,236905.0,0.0,0.0,1.379
