section,arm,caller,within_type_depth_quintile,bg_pct,enrichment,basis,tierA_basis
sham,sham,tierA_score,Q1,20.09,1.57,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sham,sham,tierA_score,Q2,20.01,1.246,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sham,sham,tierA_score,Q3,19.97,0.996,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sham,sham,tierA_score,Q4,19.97,0.761,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sham,sham,tierA_score,Q5,19.96,0.423,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sham,sham,senepy_score,Q1,20.09,0.124,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sham,sham,senepy_score,Q2,20.01,0.361,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sham,sham,senepy_score,Q3,19.97,0.724,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sham,sham,senepy_score,Q4,19.97,1.27,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sham,sham,senepy_score,Q5,19.96,2.528,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sham,sham,deepscence_score,Q1,20.09,1.784,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sham,sham,deepscence_score,Q2,20.01,1.198,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sham,sham,deepscence_score,Q3,19.97,0.958,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sham,sham,deepscence_score,Q4,19.97,0.665,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sham,sham,deepscence_score,Q5,19.96,0.389,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sham,sham,cdkn1a_counts,Q1,20.09,0.384,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sham,sham,cdkn1a_counts,Q2,20.01,0.765,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sham,sham,cdkn1a_counts,Q3,19.97,1.021,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sham,sham,cdkn1a_counts,Q4,19.97,1.226,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sham,sham,cdkn1a_counts,Q5,19.96,1.609,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,tierA_score,Q1,20.09,1.793,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,tierA_score,Q2,19.99,1.3,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,tierA_score,Q3,19.98,0.993,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,tierA_score,Q4,19.96,0.646,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,tierA_score,Q5,19.98,0.262,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,senepy_score,Q1,20.09,0.094,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,senepy_score,Q2,19.99,0.393,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,senepy_score,Q3,19.98,0.777,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,senepy_score,Q4,19.96,1.203,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,senepy_score,Q5,19.98,2.539,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,deepscence_score,Q1,20.09,1.327,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,deepscence_score,Q2,19.99,1.111,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,deepscence_score,Q3,19.98,1.028,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,deepscence_score,Q4,19.96,0.866,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,deepscence_score,Q5,19.98,0.667,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,cdkn1a_counts,Q1,20.09,0.276,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,cdkn1a_counts,Q2,19.99,0.547,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,cdkn1a_counts,Q3,19.98,0.746,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,cdkn1a_counts,Q4,19.96,1.172,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
sbr,SBR,cdkn1a_counts,Q5,19.98,2.263,"2 sections (7250 sham, 7259 SBR)",A_SENDER_FINAL_strict C6 (33 genes)
7001_liver_sham_Male_52-U1,sham,tierA_score,Q1,20.04,1.567,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7001_liver_sham_Male_52-U1,sham,tierA_score,Q2,20.0,1.351,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
