arm,timepoint_wk,pct_Hepatocytes,pct_Biliary/ductular,pct_Mesenchymal,pct_Macrophages,pct_Endothelial,pct_T/NK cells
SBR,2,50.386,2.708,7.271,16.809,14.673,2.305
SBR,10,24.77,20.73,13.459,10.795,13.249,3.85
SBR,10,38.242,10.011,10.984,14.127,16.029,3.41
SBR,26,26.24,28.595,13.179,11.517,11.3,5.498
SBR,26,31.03,16.119,16.911,10.576,13.079,3.129
SBR,52,35.733,21.954,11.381,10.045,10.886,2.974
sham,2,60.851,3.362,6.95,7.361,13.108,2.509
sham,10,58.773,2.941,7.699,8.473,16.595,1.793
sham,26,51.827,4.049,13.53,6.916,16.769,2.496
sham,26,55.69,3.185,7.751,8.792,18.591,1.813
sham,52,38.893,14.56,12.192,11.953,12.761,3.257
