panel,arm,conditioning,pair,n_sections,ratio_median,ratio_min,ratio_max,circular,section,rho_partial_cdkn1a,fold_split_sign_stability,label,pearson_r,top5_jaccard
a,M1,before,Tier A × DeepScence,11.0,1.154,0.57,1.692,False,,,,,,
a,M1,before,Tier A × CDKN1A$^+$,11.0,1.051,0.3,1.471,False,,,,,,
a,M1,before,Tier A × SenePy,11.0,0.723,0.329,0.909,False,,,,,,
a,M1,before,SenePy × DeepScence,11.0,0.146,0.035,4.129,False,,,,,,
a,M1,before,DeepScence × CDKN1A$^+$  (CIRCULAR),11.0,1.551,0.829,3.414,True,,,,,,
a,M1,after,Tier A × DeepScence,11.0,1.314,1.096,1.663,False,,,,,,
a,M1,after,Tier A × CDKN1A$^+$,11.0,1.36,1.087,2.21,False,,,,,,
a,M1,after,Tier A × SenePy,11.0,0.982,0.752,1.179,False,,,,,,
a,M1,after,SenePy × DeepScence,11.0,0.506,0.334,2.15,False,,,,,,
a,M1,after,DeepScence × CDKN1A$^+$  (CIRCULAR),11.0,1.072,0.965,2.854,True,,,,,,
a,H1,before,Tier A × DeepScence,7.0,1.281,0.824,3.332,False,,,,,,
a,H1,before,Tier A × CDKN1A$^+$,7.0,0.742,0.522,1.013,False,,,,,,
a,H1,before,Tier A × SenePy,7.0,0.257,0.178,0.477,False,,,,,,
a,H1,before,SenePy × DeepScence,7.0,0.459,0.261,0.724,False,,,,,,
a,H1,before,DeepScence × CDKN1A$^+$  (CIRCULAR),7.0,5.988,3.531,8.687,True,,,,,,
a,H1,after,Tier A × DeepScence,7.0,1.315,0.973,2.817,False,,,,,,
a,H1,after,Tier A × CDKN1A$^+$,7.0,1.116,0.942,1.326,False,,,,,,
a,H1,after,Tier A × SenePy,7.0,0.872,0.79,0.977,False,,,,,,
a,H1,after,SenePy × DeepScence,7.0,1.09,0.973,1.209,False,,,,,,
a,H1,after,DeepScence × CDKN1A$^+$  (CIRCULAR),7.0,7.406,3.458,10.162,True,,,,,,
b,M1,,,,,,,,7001_liver_sham_Male_52-U1,0.0106,0.95,,,
b,M1,,,,,,,,7239_liver_sbr_Male_52-U1,0.1819,1.0,,,
b,M1,,,,,,,,7248_liver_sham_Male_26-U1,-0.0118,0.85,,,
b,M1,,,,,,,,7250_liver_sham_Male_26-U1,0.0496,1.0,,,
b,M1,,,,,,,,7259_liver_sbr_Male_26-U1,0.0613,1.0,,,
b,M1,,,,,,,,7260_liver_sbr_Male_26-U1,0.0312,1.0,,,
b,M1,,,,,,,,7352_liver_sham_Male_2-U1,0.0021,0.6,,,
b,M1,,,,,,,,7361_liver_sbr_Male_2-U1,0.1308,1.0,,,
b,M1,,,,,,,,7435_liver_sham_Male_10-U1,-0.0241,1.0,,,
b,M1,,,,,,,,7448_liver_sbr_Male_10-U1,0.078,1.0,,,
b,M1,,,,,,,,7450_liver_sbr_Male_10-U1,0.0807,1.0,,,
b,H1,,,,,,,,SPLN07,0.23,1.0,,,
b,H1,,,,,,,,SPLN14,0.2048,1.0,,,
b,H1,,,,,,,,SPLN21,0.2363,1.0,,,
b,H1,,,,,,,,SPLN24,0.1911,1.0,,,
b,H1,,,,,,,,SPLN30,0.2223,1.0,,,
b,H1,,,,,,,,SPLN43,0.2202,1.0,,,
b,H1,,,,,,,,SPLN44,0.254,1.0,,,
c,,,,,,,,,,,,M1 denoise=False seed 0 vs 1 (20k),0.99553,0.7606
c,,,,,,,,,,,,M1 denoise=True seed 0 vs 1 (20k),0.5703,0.0
c,,,,,,,,,,,,"H1 denoise=False seed 0 vs 1 (FULL, 196k)",0.3719,0.2107
c,,,,,,,,,,,,H1 denoise=False seed 0 vs 1 (20k),0.3829,0.2006
c,,,,,,,,,,,,H1 denoise=True seed 0 vs 1 (20k),0.3125,0.0444
