section,sample,mouse,arm,timepoint_wk,n_cells,n_analysable,pct_low_quality,pct_unknown,pct_Hepatocytes,pct_Biliary/ductular,pct_Mesenchymal,pct_Macrophages,pct_Endothelial,pct_T/NK cells,pct_B-cells,pct_DC,pct_vSMCs,pct_Proliferating,fine_pct_Hepatic stellate cells,fine_pct_Portal fibroblasts,fine_pct_Pericytes,fine_pct_Kupffer cells,fine_pct_Inflammatory macs,fine_pct_LSECs,fine_pct_Central venous LSECs,fine_pct_Portal endothelial cells,fine_pct_unknown,pct_Mesothelial cells
7361,7361_liver_sbr_Male_2-U1,7361,SBR,2,193983,161579,8.78,7.92,50.386,2.708,7.271,16.809,14.673,2.305,0.233,2.94,0.0,2.673,7.271,0.0,0.0,7.95,8.859,13.893,0.78,0.0,7.92,
7448,7448_liver_sbr_Male_10-U1,7448,SBR,10,187536,162303,5.08,8.37,24.77,20.73,13.459,10.795,13.249,3.85,1.132,4.052,5.257,2.705,13.459,0.0,0.0,0.235,10.56,12.544,0.704,0.0,8.37,
7450,7450_liver_sbr_Male_10-U1,7450,SBR,10,93197,81428,12.63,0.0,38.242,10.011,10.984,14.127,16.029,3.41,0.997,0.426,0.0,4.533,10.984,0.0,0.0,14.127,0.0,16.029,0.0,0.0,0.0,1.24
7259,7259_liver_sbr_Male_26-U1,7259,SBR,26,127386,114721,9.0,0.95,26.24,28.595,13.179,11.517,11.3,5.498,0.673,2.412,0.0,0.588,13.179,0.0,0.0,11.517,0.0,11.3,0.0,0.0,0.95,
7260,7260_liver_sbr_Male_26-U1,7260,SBR,26,202016,180669,6.94,3.63,31.03,16.119,16.911,10.576,13.079,3.129,1.063,3.209,2.913,1.97,16.911,0.0,0.0,2.501,8.074,12.065,1.015,0.0,3.63,
7239,7239_liver_sbr_Male_52-U1,7239,SBR,52,83392,76229,8.59,0.0,35.733,21.954,11.381,10.045,10.886,2.974,1.195,2.67,2.192,0.909,11.381,0.0,0.0,8.936,0.0,10.018,0.867,0.0,0.0,0.062
7352,7352_liver_sham_Male_2-U1,7352,sham,2,139378,122380,10.42,1.78,60.851,3.362,6.95,7.361,13.108,2.509,0.572,1.503,3.378,0.407,6.95,0.0,0.0,7.361,0.0,13.108,0.0,0.0,1.78,
7435,7435_liver_sham_Male_10-U1,7435,sham,10,172218,151291,12.15,0.0,58.773,2.941,7.699,8.473,16.595,1.793,0.942,0.0,2.352,0.431,7.699,0.0,0.0,8.31,0.163,8.223,0.755,0.0,6.69,
7248,7248_liver_sham_Male_26-U1,7248,sham,26,224921,207785,7.62,0.0,51.827,4.049,13.53,6.916,16.769,2.496,0.631,0.0,3.284,0.498,7.59,0.0,0.0,6.916,0.0,15.585,1.184,0.0,0.0,
7250,7250_liver_sham_Male_26-U1,7250,sham,26,236905,218273,7.86,0.0,55.69,3.185,7.751,8.792,18.591,1.813,0.482,0.0,3.174,0.255,7.751,0.0,0.0,8.792,0.0,15.978,1.117,1.496,0.0,0.267
7001,7001_liver_sham_Male_52-U1,7001,sham,52,165961,159279,4.03,0.0,38.893,14.56,12.192,11.953,12.761,3.257,1.136,2.064,1.905,1.278,0.0,0.0,0.0,11.953,0.0,11.671,1.091,0.0,11.7,
