section,n_cells,n_seeds,seeds,estimator,n_seeds_sign_flipped,score_iqr_median,score_iqr_q25,score_iqr_q75,score_iqr_p90,jaccard_top5_mean,jaccard_top5_min,jaccard_top5_max,pearson_raw_min,pearson_raw_max,n_senders_p95_consensus,status
SPLN07,227360,3,20260901|20260902|20260903,consensus_k3,1,0.05639,0.05639,0.18574,0.9022,0.27445,0.12012,0.44886,-0.84316,0.57001,10350,OK
SPLN14,283635,3,20260901|20260902|20260903,consensus_k3,0,0.28303,0.28303,0.58576,1.84328,0.11062,0.06587,0.19296,-0.33377,0.19783,9677,OK
SPLN21,196142,4,20260901|20260902|20260903|20260904,consensus_k4,0,0.03583,0.03583,0.15915,0.62755,0.39445,0.1055,0.769,0.45216,0.97455,7522,OK
SPLN24,393202,3,20260901|20260902|20260903,consensus_k3,0,0.04344,0.01193,0.08963,0.15942,0.77184,0.73876,0.80812,0.98427,0.99716,16110,OK
SPLN30,291577,3,20260901|20260902|20260903,consensus_k3,0,0.25757,0.25757,0.25757,1.84407,0.20611,0.13812,0.29566,-0.24363,0.33994,11673,OK
SPLN43,270472,3,20260901|20260902|20260903,consensus_k3,0,0.3223,0.3223,0.3223,1.59972,0.19982,0.16693,0.22345,-0.22443,0.55311,9130,OK
SPLN44,299897,3,20260901|20260902|20260903,consensus_k3,0,0.1064,0.03553,0.73602,1.29479,0.26152,0.00311,0.77645,0.03027,0.98443,10654,OK
