section,seed_a,seed_b,pearson_r_raw
SPLN07,20260901,20260902,0.57001
SPLN07,20260901,20260903,-0.84316
SPLN07,20260902,20260903,-0.47635
SPLN14,20260901,20260902,-0.1197
SPLN14,20260901,20260903,-0.33377
SPLN14,20260902,20260903,0.19783
SPLN21,20260901,20260902,0.45216
SPLN21,20260901,20260903,0.94718
SPLN21,20260901,20260904,0.97455
SPLN21,20260902,20260903,0.45565
SPLN21,20260902,20260904,0.47305
SPLN21,20260903,20260904,0.9372
SPLN24,20260901,20260902,0.98604
SPLN24,20260901,20260903,0.99716
SPLN24,20260902,20260903,0.98427
SPLN30,20260901,20260902,-0.10026
SPLN30,20260901,20260903,-0.24363
SPLN30,20260902,20260903,0.33994
SPLN43,20260901,20260902,-0.12986
SPLN43,20260901,20260903,-0.22443
SPLN43,20260902,20260903,0.55311
SPLN44,20260901,20260902,0.03537
SPLN44,20260901,20260903,0.03027
SPLN44,20260902,20260903,0.98443
