basis,tierA_definition,tierA_n_genes,n_sections,n_pairs,n_values,band_low,band_high,median,pooled_ratio,pooled_z,pooled_p,n_above_chance,sign_test_p
"2-section, pre-C6 Tier A (PUBLISHED)",A_SENDER_FINAL_strict pre-C6,25,2,4,8,0.932,1.369,1.01,1.04,1.76,0.078,4,1
"11-section, pre-C6 Tier A (task 8.4)",A_SENDER_FINAL_strict pre-C6,25,11,4,44,0.7,1.711,1.156,1.129,13.35,1.12e-40,29,0.0488
"2-section, post-C6 Tier A (FROZEN)",A_SENDER_FINAL_strict C6,33,2,4,8,0.979,1.442,1.099,1.131,5.8,6.5e-09,6,0.289
"11-section, post-C6 Tier A (FROZEN)",A_SENDER_FINAL_strict C6,33,11,4,44,0.751,2.198,1.19,1.212,21.92,1.84e-106,35,0.000106
"6-section, in-band only, pre-C6 Tier A (task 8.4)",A_SENDER_FINAL_strict pre-C6,25,6,4,24,0.775,1.374,1.131,1.115,8.99,2.56e-19,16,0.152
"6-section, in-band only, post-C6 Tier A (FROZEN)",A_SENDER_FINAL_strict C6,33,6,4,24,0.811,1.565,1.168,1.167,13.09,3.63e-39,18,0.0227
