section,arm,n_cells,rho_ds_prolif,rho_ds_Lmnb1,rho_ds_caller_consensus,rho_ds_Cdkn1a,prho_ds_prolif,prho_ds_Lmnb1,prho_ds_caller_consensus,prho_ds_Cdkn1a,stab_prolif,stab_Lmnb1,stab_consensus,stab_Cdkn1a,det_pct_prolif_any,det_pct_Lmnb1,det_pct_Cdkn1a,rho_tierA_prolif,cdkn1a_rank_in_coreGS,n_coreGS_on_panel,sign_published,sign_prolif,sign_lmnb1,sign_consensus,prolif_agrees_with_published,lmnb1_agrees_with_published,consensus_agrees_with_published
7001_liver_sham_Male_52-U1,sham,165961,-0.0602,-0.0366,-0.0134,0.057,-0.0976,-0.0647,-0.073,0.0106,1.0,1.0,1.0,0.95,7.29,6.958,6.174,0.0474,7,31,1,1,1,-1,True,True,False
7239_liver_sbr_Male_52-U1,SBR,83392,0.0113,-0.0045,0.0716,0.3166,-0.0565,-0.0386,0.0014,0.1819,1.0,1.0,0.55,1.0,9.502,8.759,20.916,0.0566,3,31,1,1,1,1,True,True,True
7248_liver_sham_Male_26-U1,sham,224922,0.0163,0.0194,-0.0069,0.046,-0.0456,-0.0243,-0.0885,-0.0118,1.0,1.0,1.0,0.85,6.699,3.912,3.852,0.0267,11,31,1,1,1,-1,True,True,False
7250_liver_sham_Male_26-U1,sham,236905,0.0142,0.0238,0.0092,0.0394,0.0452,0.0502,0.0629,0.0496,1.0,1.0,1.0,1.0,3.534,2.168,0.68,0.0227,10,31,1,-1,-1,1,False,False,True
7259_liver_sbr_Male_26-U1,SBR,127386,0.0306,-0.0277,0.0143,0.1189,-0.0222,-0.0541,-0.0353,0.0613,0.95,1.0,1.0,1.0,6.22,4.788,4.216,0.0373,7,31,1,1,1,-1,True,True,False
7260_liver_sbr_Male_26-U1,SBR,202016,0.0164,0.023,0.0154,0.0934,-0.0432,-0.0135,-0.0408,0.0312,1.0,0.9,1.0,1.0,9.261,5.954,5.937,0.0687,7,31,1,1,1,-1,True,True,False
7352_liver_sham_Male_2-U1,sham,139378,-0.0147,-0.0231,-0.0069,0.0548,-0.0478,-0.0532,-0.0729,0.0021,1.0,1.0,1.0,0.6,3.536,2.978,5.589,0.0226,7,31,1,1,1,-1,True,True,False
7361_liver_sbr_Male_2-U1,SBR,193983,0.0153,-0.0496,0.0678,0.2694,-0.0724,-0.096,-0.0615,0.1308,1.0,1.0,1.0,1.0,8.982,4.467,21.631,0.0655,5,31,1,1,1,-1,True,True,False
7435_liver_sham_Male_10-U1,sham,172218,-0.0092,0.0131,-0.0073,0.0145,-0.0546,-0.0388,-0.0652,-0.0241,1.0,1.0,1.0,1.0,3.722,3.492,1.831,0.0274,12,31,1,1,1,-1,True,True,False
7448_liver_sbr_Male_10-U1,SBR,187536,0.0233,0.0156,0.0182,0.1704,-0.046,-0.0247,-0.0317,0.078,1.0,1.0,1.0,1.0,12.8,8.899,10.32,0.0896,7,31,1,1,1,-1,True,True,False
7450_liver_sbr_Male_10-U1,SBR,93197,0.031,-0.0323,0.0172,0.2339,-0.08,-0.0891,-0.0664,0.0807,1.0,1.0,1.0,1.0,12.31,5.686,13.253,0.0732,6,31,1,1,1,-1,True,True,False
