panel,section,series,value
a,7001,prho_ds_prolif,-0.0976
a,7239,prho_ds_prolif,-0.0565
a,7248,prho_ds_prolif,-0.0456
a,7250,prho_ds_prolif,0.0452
a,7259,prho_ds_prolif,-0.0222
a,7260,prho_ds_prolif,-0.0432
a,7352,prho_ds_prolif,-0.0478
a,7361,prho_ds_prolif,-0.0724
a,7435,prho_ds_prolif,-0.0546
a,7448,prho_ds_prolif,-0.046
a,7450,prho_ds_prolif,-0.08
a,7001,prho_ds_Lmnb1,-0.0647
a,7239,prho_ds_Lmnb1,-0.0386
a,7248,prho_ds_Lmnb1,-0.0243
a,7250,prho_ds_Lmnb1,0.0502
a,7259,prho_ds_Lmnb1,-0.0541
a,7260,prho_ds_Lmnb1,-0.0135
a,7352,prho_ds_Lmnb1,-0.0532
a,7361,prho_ds_Lmnb1,-0.096
a,7435,prho_ds_Lmnb1,-0.0388
a,7448,prho_ds_Lmnb1,-0.0247
a,7450,prho_ds_Lmnb1,-0.0891
a,7001,prho_ds_caller_consensus,-0.073
a,7239,prho_ds_caller_consensus,0.0014
a,7248,prho_ds_caller_consensus,-0.0885
a,7250,prho_ds_caller_consensus,0.0629
a,7259,prho_ds_caller_consensus,-0.0353
a,7260,prho_ds_caller_consensus,-0.0408
a,7352,prho_ds_caller_consensus,-0.0729
a,7361,prho_ds_caller_consensus,-0.0615
a,7435,prho_ds_caller_consensus,-0.0652
a,7448,prho_ds_caller_consensus,-0.0317
a,7450,prho_ds_caller_consensus,-0.0664
a,7001,prho_ds_Cdkn1a,0.0106
a,7239,prho_ds_Cdkn1a,0.1819
a,7248,prho_ds_Cdkn1a,-0.0118
a,7250,prho_ds_Cdkn1a,0.0496
a,7259,prho_ds_Cdkn1a,0.0613
a,7260,prho_ds_Cdkn1a,0.0312
a,7352,prho_ds_Cdkn1a,0.0021
a,7361,prho_ds_Cdkn1a,0.1308
a,7435,prho_ds_Cdkn1a,-0.0241
a,7448,prho_ds_Cdkn1a,0.078
a,7450,prho_ds_Cdkn1a,0.0807
b,published,tierA_score,1.2879706572303287
b,prolif,tierA_score,1.2556419382419024
b,abs,tierA_score,1.2800441343114453
b,published,cdkn1a_counts,1.2550255006446613
b,prolif,cdkn1a_counts,1.1400951455447368
b,abs,cdkn1a_counts,1.1051337910534973
b,published,senepy_score,0.7369117190557812
b,prolif,senepy_score,0.49506454062262717
b,abs,senepy_score,1.0247533438609278
