=== pre-C6 (N7 at 200 permutations) ===
      call n_perm  fits  prev_lo  prev_hi  N3_orig  N3_tile  N3_occ  N3_occ15  N3_swap  N3_snap  N4_orig  N4_tile  N4_occ  N4_occ15  N4_swap
cdkn1a_pos  [200]   203     1.74     5.83    0.999    0.990   0.419     0.981    0.893    1.009    1.002    0.962   0.350     0.955    1.011
senepy_p95  [200]   155     2.49     3.71    0.996    1.006   0.406     0.993    0.926    0.999    1.009    0.976   0.409     0.951    1.016
senepy_p99  [200]   107     0.50     0.74    1.006    1.005   0.445     0.987    0.933    0.988    0.999    0.995   0.315     0.890    1.014
 tierA_p90  [200]   198     8.08     8.96    0.999    0.989   0.673     0.961    0.811    1.013    0.968    0.990   0.489     0.920    0.996
 tierA_p95 [1000]   160     4.04     4.48    1.002    0.974   0.349     0.951    0.721    0.988    0.960    0.962   0.273     0.896    0.969
 tierA_p99  [200]    91     0.81     0.90    0.992    0.980   0.252     0.920    0.755    0.984    0.958    0.963   0.121     0.891    0.964

=== post-C6, this re-run (all at 1,000 permutations) ===
      call n_perm  fits  prev_lo  prev_hi  N3_orig  N3_tile  N3_occ  N3_occ15  N3_swap  N3_snap  N4_orig  N4_tile  N4_occ  N4_occ15  N4_swap
cdkn1a_pos [1000]   192     1.74     5.83    0.999    0.985   0.394     0.972    0.891    1.009    0.999    0.957   0.302     0.938    1.011
senepy_p95 [1000]   146     2.49     3.71    1.000    1.001   0.385     0.981    0.929    1.003    1.011    0.964   0.341     0.923    1.016
senepy_p99 [1000]   103     0.50     0.74    1.005    0.997   0.390     0.978    0.927    0.996    1.001    0.979   0.299     0.911    1.004
 tierA_p90 [1000]   181     8.08     8.96    1.000    0.983   0.578     0.948    0.784    1.008    0.966    0.982   0.355     0.903    0.993
 tierA_p95 [1000]   153     4.04     4.48    1.001    0.971   0.302     0.940    0.695    0.993    0.952    0.924   0.183     0.883    0.946
 tierA_p99 [1000]    93     0.81     0.90    1.005    0.968   0.129     0.939    0.689    0.987    0.953    0.968   0.118     0.831    0.970
