call,n,prevalence_pct,N1,N3_swap,rho,med_absdiff,N3_swap_full
tierA_p90,198,8.1-9.0,0.777,0.811,0.922,0.0107,
tierA_p95,160,4.0-4.5,0.716,0.721,0.948,0.0087,0.999
tierA_p99,91,0.8-0.9,0.728,0.755,0.983,0.0252,
cdkn1a_pos,203,1.7-5.8,0.911,0.893,0.83,0.0397,
senepy_p95,155,2.5-3.7,0.895,0.926,0.434,0.0711,
senepy_p99,107,0.5-0.7,0.886,0.933,0.511,0.0548,
