window,corr_scale,n_rep,n_shift,n_pts,torus_n,torus_reject_05,torus_reject_10,torus_tile4x4_n,torus_tile4x4_reject_05,torus_tile4x4_reject_10,torus_tile8x8_n,torus_tile8x8_reject_05,torus_tile8x8_reject_10,rs_count_n,rs_count_reject_05,rs_count_reject_10,rs_ker_n,rs_ker_reject_05,rs_ker_reject_10,drop_no_standardize_n,drop_no_standardize_reject_05,drop_no_standardize_reject_10
"rectangle W=[0,1]^2 (paper's design)",0.02,400,199,100,400,0.035,0.1075,400,0.04,0.0925,400,0.035,0.1025,400,0.0325,0.1025,400,0.0375,0.065,400,0.005,0.03
"rectangle W=[0,1]^2 (paper's design)",0.05,400,199,100,400,0.055,0.115,400,0.065,0.13,400,0.08,0.12,400,0.055,0.1,400,0.05,0.1,400,0.0125,0.04
"rectangle W=[0,1]^2 (paper's design)",0.15,400,199,100,400,0.0475,0.11,400,0.0625,0.1175,400,0.0625,0.1075,400,0.035,0.0775,400,0.0125,0.035,400,0.0125,0.025
"rectangle W=[0,1]^2 (paper's design)",0.3,400,199,100,400,0.0775,0.155,400,0.105,0.1725,400,0.055,0.1225,400,0.06,0.1125,400,0.035,0.0875,400,0.0175,0.0625
"irregular W (three-disc blob, 74% of the box)",0.02,400,199,100,400,0.0475,0.095,400,0.0475,0.0925,400,0.04,0.08,400,0.04,0.105,400,0.0375,0.09,400,0.0025,0.02
"irregular W (three-disc blob, 74% of the box)",0.05,400,199,100,400,0.0325,0.0925,400,0.08,0.1325,400,0.0725,0.16,400,0.0425,0.105,400,0.0325,0.0725,400,0.0025,0.015
"irregular W (three-disc blob, 74% of the box)",0.15,400,199,100,400,0.04,0.0775,400,0.0825,0.1375,400,0.05,0.1,400,0.0525,0.115,400,0.0325,0.065,400,0.0075,0.0425
"irregular W (three-disc blob, 74% of the box)",0.3,400,199,100,400,0.0725,0.1125,400,0.1175,0.2125,400,0.085,0.17,400,0.055,0.1325,400,0.04,0.07,400,0.02,0.06
