basis,n_sections,n_pairs,n_values,band_low,band_high,median,pooled_ratio,pooled_z,pooled_p,n_above_chance,sign_test_p
2-section (published base),2,4,8,0.932,1.369,1.01,1.04,1.76,0.078,4,1
11-section (D1 complete),11,4,44,0.7,1.711,1.156,1.129,13.35,1.12e-40,29,0.0488
6-section (in-band only),6,4,24,0.775,1.374,1.131,1.115,8.99,2.56e-19,16,0.152
