section,module,module_n,module_on_panel,tierA_on_panel,overlap_tierA,corescence_on_panel,overlap_corescence,frac_corescence
7450_liver_sbr_Male_10-U1,downstream_arrest,190,190,25,0,33,10,0.05263157894736842
7450_liver_sbr_Male_10-U1,emt_ecm,125,125,25,0,33,9,0.072
7450_liver_sbr_Male_10-U1,il6_jak_stat3,68,68,25,0,33,5,0.07352941176470588
7450_liver_sbr_Male_10-U1,interferon_response,100,100,25,0,33,5,0.05
7450_liver_sbr_Male_10-U1,oxidative_stress,31,31,25,0,33,0,0.0
7450_liver_sbr_Male_10-U1,secondary_senescence,38,38,25,0,33,14,0.3684210526315789
7450_liver_sbr_Male_10-U1,tnfa_nfkb_proximal,126,126,25,0,33,8,0.06349206349206349
