tile,section,pair,n_edges_real,n_edges_perm,edge_jaccard,total_mass_real,total_mass_perm,cluster_spearman,nsig_real,nsig_perm,nsig_shared,n_cells,n_types
7259_t0,7259_liver_sbr_Male_26-U1,Ccl2->Ccr2,4332,3793,0.015,221.83184231770497,229.1879059895875,0.7232,19,19,15,11613,9
7259_t0,7259_liver_sbr_Male_26-U1,Tnf->Tnfrsf1a/1b,16318,16872,0.0125,144.54225961323777,144.54224147077963,0.8581,16,17,10,11613,9
7259_t0,7259_liver_sbr_Male_26-U1,Tgfb1->Tgfbr1/2,80154,80508,0.0131,863.8157541003552,863.8157449317463,0.9143,29,36,26,11613,9
7259_t0,7259_liver_sbr_Male_26-U1,Il1a->Il1r1,12220,12384,0.012,184.19778476861666,184.1977847396712,0.8799,10,12,9,11613,9
7260_t0,7260_liver_sbr_Male_26-U1,Ccl2->Ccr2,2865,2589,0.0183,211.5997277498248,235.43996940553222,0.8308,17,19,15,7872,10
7260_t0,7260_liver_sbr_Male_26-U1,Tnf->Tnfrsf1a/1b,7401,7028,0.014,90.87105469698434,90.87105497181228,0.8683,17,18,14,7872,10
7260_t0,7260_liver_sbr_Male_26-U1,Tgfb1->Tgfbr1/2,77638,78021,0.015,1232.1431198072116,1232.143077007706,0.8831,39,44,35,7872,10
7260_t0,7260_liver_sbr_Male_26-U1,Il1a->Il1r1,10509,11621,0.0148,302.16063790260273,302.1606376714576,0.6594,10,11,9,7872,10
7001_t0,7001_liver_sham_Male_52-U1,Ccl2->Ccr2,1864,1745,0.0175,179.36043587327043,204.74008759856287,0.6912,20,19,14,5948,10
7001_t0,7001_liver_sham_Male_52-U1,Tnf->Tnfrsf1a/1b,3852,3466,0.0158,62.18445011108692,62.184449678430894,0.8757,14,11,9,5948,10
7001_t0,7001_liver_sham_Male_52-U1,Tgfb1->Tgfbr1/2,63569,66913,0.017,1315.3308975130956,1319.4454049734736,0.8443,48,48,40,5948,10
7001_t0,7001_liver_sham_Male_52-U1,Il1a->Il1r1,5479,6172,0.0155,167.21783471034195,167.21783273908903,0.7847,15,18,12,5948,10
7248_t0,7248_liver_sham_Male_26-U1,Ccl2->Ccr2,120,91,0.0096,22.539751261472723,32.906743521271494,0.556,7,10,5,7732,8
7248_t0,7248_liver_sham_Male_26-U1,Tnf->Tnfrsf1a/1b,997,1041,0.0154,22.71760319693928,22.71760365088769,0.9456,9,8,7,7732,8
7248_t0,7248_liver_sham_Male_26-U1,Tgfb1->Tgfbr1/2,47270,49096,0.0152,1052.1544197110443,1052.2675519695656,0.6707,30,31,21,7732,8
7248_t0,7248_liver_sham_Male_26-U1,Il1a->Il1r1,9412,9910,0.0155,287.9737679540128,287.97376925323607,0.4101,10,11,7,7732,8
7352_t0,7352_liver_sham_Male_2-U1,Ccl2->Ccr2,383,348,0.0209,58.81917425990117,67.49956810474413,0.6008,20,18,13,7689,9
7352_t0,7352_liver_sham_Male_2-U1,Tnf->Tnfrsf1a/1b,2021,2240,0.014,25.584116247976453,25.58411601007341,0.8786,10,13,8,7689,9
7352_t0,7352_liver_sham_Male_2-U1,Tgfb1->Tgfbr1/2,31541,31152,0.0151,862.0527812521011,864.2575263173111,0.8373,44,45,36,7689,9
7352_t0,7352_liver_sham_Male_2-U1,Il1a->Il1r1,7495,7926,0.0135,112.60162336183551,112.60162151942399,0.7707,12,10,7,7689,9
7435_t0,7435_liver_sham_Male_10-U1,Ccl2->Ccr2,61,54,0.0177,17.56318433305167,16.061652234078654,0.411,14,13,6,6310,9
7435_t0,7435_liver_sham_Male_10-U1,Tnf->Tnfrsf1a/1b,638,668,0.0156,11.840092922590461,11.840092757524314,0.7715,11,12,7,6310,9
7435_t0,7435_liver_sham_Male_10-U1,Tgfb1->Tgfbr1/2,20654,21539,0.0156,664.4822224139978,664.4671857824867,0.6818,38,44,30,6310,9
7435_t0,7435_liver_sham_Male_10-U1,Il1a->Il1r1,8293,8740,0.011,255.08616717739724,255.08616635756294,0.5354,9,9,6,6310,9
