method,null,spearman,n
COMMOT,N0_perm,0.9040313010284137,6032
COMMOT,N0_type,0.9188715512178348,6032
COMMOT,N3_lig,0.90724965876388,5629
COMMOT,N3_type,0.9074755919705576,6032
COMMOT,N4_lig,0.9079572945411389,5629
CellChat v2*,N0_perm,0.9839214841985873,6032
CellChat v2*,N0_type,0.999985364487757,6032
CellChat v2*,N3_lig,0.997743203623835,5629
CellChat v2*,N3_type,0.9907285437242238,6032
CellChat v2*,N4_lig,0.9977637215022126,5629
NCEM linear*,N0_perm,0.02636535563565138,5500
NCEM linear*,N0_type,0.05293466603084939,5500
NCEM linear*,N3_lig,0.8811551948295956,5156
NCEM linear*,N3_type,0.1219315675080679,5500
NCEM linear*,N4_lig,0.8825903622285678,5156
SpaTalk*,N0_perm,0.8597540040262671,6032
SpaTalk*,N0_type,0.8993546724185647,6032
SpaTalk*,N3_lig,0.8874145726437808,5629
SpaTalk*,N3_type,0.8866297670941174,6032
SpaTalk*,N4_lig,0.8895724461185062,5629
