arm,module,n,margin
human,B1_tnfa_nfkb_proximal,120,90
human,B2_il6_jak_stat3,71,41
human,B3_interferon_response,126,96
human,B4_downstream_arrest,231,201
human,B5_emt_ecm,113,83
human,B6_oxidative_stress,36,6
human,B7_secondary_senescence,116,86
