section,config,sd_log_depth_before,sd_log_depth_after,frac_log_depth_variance_removed,depth_p90_over_p10_before,depth_p90_over_p10_after
7239_liver_sbr_Male_52-U1,raw,0.9257,0.9257,0.0,11.207,11.207
7259_liver_sbr_Male_26-U1,raw,0.9249,0.9249,0.0,11.0,11.0
7239_liver_sbr_Male_52-U1,mor,0.9257,0.8093,0.2357,11.207,8.667
7248_liver_sham_Male_26-U1,mor,0.9415,0.8603,0.165,10.608,8.768
7259_liver_sbr_Male_26-U1,mor,0.9249,0.8705,0.1141,11.0,9.991
7450_liver_sbr_Male_10-U1,mor,0.963,0.8808,0.1635,11.534,9.664
7259_liver_sbr_Male_26-U1,lib,0.9249,0.0,1.0,11.0,1.0
7352_liver_sham_Male_2-U1,lib,0.8127,0.0,1.0,7.674,1.0
