section,gsm,age,sex,n_cells,n_qc_pass,qc_pass_pct,median_nn_um_all,median_nn_um_qc,p05_nn_um,p95_nn_um,median_transcripts,median_genes_detected,median_cell_area_um2,median_nucleus_area_um2,median_nucleus_count,pct_multinucleate,pct_zero_nucleus,x_range_um,y_range_um,pct_counts_neg_probe,pct_counts_neg_codeword,pct_counts_genomic_control,pct_counts_unassigned_codeword,pct_counts_deprecated_codeword
SPLN07,GSM9638040,17,F,249420,227360,91.16,5.888,6.112,4.115,8.347,75.0,65.0,45.29,,1.0,2.95,0.91,4795.3,6411.0,0.0011,0.0002,0.0144,0.0001,0.0949
SPLN14,GSM9638041,37,F,329371,283628,86.11,5.779,6.118,4.082,7.911,56.0,47.0,44.89,,1.0,2.64,0.97,6242.7,5035.8,0.0033,0.0001,0.0214,0.0001,0.097
SPLN21,GSM9638042,32,M,220435,196142,88.98,5.824,6.097,4.035,8.019,62.0,53.0,45.07,,1.0,2.39,0.65,4087.0,5780.9,0.001,0.0007,0.0091,0.0007,0.1046
SPLN24,GSM9638043,32,F,396173,393202,99.25,5.447,5.454,3.85,7.408,273.0,212.0,41.36,,1.0,1.5,0.47,4563.6,6490.6,0.0013,0.0008,0.0301,0.0009,0.1216
SPLN30,GSM9638044,57,M,366199,291577,79.62,5.83,6.286,4.126,8.238,42.0,37.0,44.43,,1.0,3.07,1.29,6029.2,6477.0,0.0031,0.0002,0.0144,0.0002,0.0783
SPLN43,GSM9638045,31,M,331582,270472,81.57,5.581,5.979,3.853,7.517,50.0,42.0,41.91,,1.0,3.97,0.79,5650.6,5721.1,0.0021,0.0001,0.0219,0.0001,0.0958
SPLN44,GSM9638046,59,M,314413,299897,95.38,5.772,5.89,3.909,8.178,127.0,102.0,43.03,,1.0,3.14,0.67,5400.9,5046.3,0.0007,0.0009,0.0094,0.0008,0.0822
