section,n_cells,n_follicle_foci,v1_corr_axis_distfollicle,v1s_corr_smooth_distfollicle,v4_moran_i_20nn,v5_corr_axis_logcounts,median_dist_boundary_um,frac_red,frac_white
SPLN07,227360,113,0.0257,0.0478,0.2904,0.0711,538.52,0.3333,0.3333
SPLN14,283628,178,-0.0129,-0.0221,0.2475,-0.0238,682.37,0.3333,0.3333
SPLN21,196142,42,0.1715,0.3277,0.2469,0.1229,550.0,0.3333,0.3333
SPLN24,393202,177,0.0017,0.0035,0.4916,-0.1052,654.31,0.3333,0.3333
SPLN30,291577,237,-0.0519,-0.1025,0.2207,0.0958,585.77,0.3333,0.3333
SPLN43,270472,102,0.1418,0.2567,0.2784,-0.0847,600.0,0.3333,0.3333
SPLN44,299897,111,0.0778,0.1454,0.273,0.1447,675.0,0.3333,0.3333
