section,scope,n,rho_denoise_False,rho_denoise_True,delta_rho,ratio,sender_jaccard_False_vs_True,rho_seed1
SPLN21,full section,196142,0.3122,0.1017,-0.2104,0.326,0.0164,
SPLN07,"20,000-cell panel",20000,0.2806,-0.1838,-0.4644,-0.655,0.0627,
SPLN14,"20,000-cell panel",20000,0.1695,0.1715,0.002,1.012,0.0283,
SPLN21,"20,000-cell panel",20000,0.2697,-0.0972,-0.3669,-0.36,0.0304,
SPLN24,"20,000-cell panel",20000,0.2237,-0.1564,-0.3801,-0.699,0.0188,
SPLN30,"20,000-cell panel",20000,0.1796,0.1349,-0.0447,0.751,0.0401,
SPLN43,"20,000-cell panel",20000,0.0807,-0.2638,-0.3445,-3.268,0.0695,
SPLN44,"20,000-cell panel",20000,0.3709,-0.0609,-0.4317,-0.164,0.0152,
SPLN21,"full section, seed check",196142,0.3122,,,,,0.2308
