section,n_cells,rho_score_vs_counts,rho_raw_cdkn1a,rho_partial_cdkn1a,stab_cdkn1a,rho_partial_prolif,stab_prolif,rho_partial_lmnb1,stab_lmnb1,rho_partial_consensus,stab_consensus,n_core_on_panel,rank_cdkn1a_in_core
SPLN07,227360,0.3185,0.2412,0.23,1.0,0.0254,1.0,0.2029,1.0,0.0642,1.0,33,2
SPLN14,283635,0.2038,0.2121,0.2048,1.0,0.0388,1.0,0.2126,1.0,0.0996,1.0,33,4
SPLN21,196142,0.3122,0.2519,0.2363,1.0,0.0097,0.75,0.2325,1.0,0.1059,1.0,33,1
SPLN24,393202,0.2292,0.2163,0.1911,1.0,0.0313,1.0,0.2041,1.0,0.127,1.0,33,5
SPLN30,291577,0.1926,0.229,0.2223,1.0,0.0314,1.0,0.2221,1.0,0.1184,1.0,33,7
SPLN43,270472,0.3166,0.2371,0.2202,1.0,0.0451,1.0,0.2265,1.0,0.1369,1.0,33,6
SPLN44,299897,0.3718,0.3005,0.254,1.0,0.0301,1.0,0.2449,1.0,0.1695,1.0,33,2
