section,n_our,n_depositor,n_joined
SPLN07,227360,239167,227353
SPLN14,283628,302488,282674
SPLN21,196142,209089,196130
SPLN24,393202,394493,393202
SPLN30,291577,326986,291515
SPLN43,270472,298476,270323
SPLN44,299897,306712,299823
