section,arm,timepoint_wk,n_analysable,cdkn1a_pos_pct_all,cdkn1a_pos_pct_hepatocytes,n_cdkn1a_pos,celltypes_in_1_20_band,portal_triad_foci,corr_zonation_vs_dist_portal,portal_triad_valid,median_transcripts_per_cell,median_cell_area_um2
7361,SBR,2,161579,20.13,25.34,32522,9/11,118,0.198,YES,786.0,100.0
7448,SBR,10,162303,11.1,25.61,18014,10/12,715,-0.078,NO,754.0,76.6
7450,SBR,10,81428,14.69,22.71,11958,8/10,152,0.121,NO,743.0,108.6
7259,SBR,26,114721,4.57,9.64,5240,9/9,725,0.0,NO,446.0,59.7
7260,SBR,26,180669,6.39,10.46,11540,11/12,444,0.005,NO,596.0,76.5
7239,SBR,52,75384,22.72,45.04,17130,10/12,330,-0.085,NO,824.0,79.0
7352,sham,2,122380,6.01,7.2,7350,10/10,115,0.265,YES,646.0,118.9
7435,sham,10,139768,2.09,2.31,2915,7/11,140,0.247,YES,766.0,145.9
7248,sham,26,195443,3.98,4.92,7787,9/10,226,0.343,YES,968.0,128.6
7250,sham,26,218273,0.73,0.48,1591,6/12,213,0.255,YES,511.0,122.3
7001,sham,52,139859,6.85,8.94,9585,9/10,439,0.318,YES,840.0,120.8
